indumag_b_mt,v_ge_v,v_nge_v,v_pge_v
0,16.228,1.4603,1.5738
50,17.834,1.4648,1.5767
100,17.936,1.4703,1.5810
150,18.010,1.4743,1.5890
200,18.072,1.4796,1.5979
250,18.200,1.4852,1.6105
300,18.252,1.4916,1.6221
350,18.425,1.5015,1.6356
400,18.550,1.5094,1.6490
